,State,Code,DonationAmount
0,Alabama,AL,0.87976655
1,Alaska,AK,0.21674775
2,Arizona,AZ,2.24362961
3,Arkansas,AR,0.48684759
4,California,CA,20.71808139
5,Colorado,CO,3.26923431
6,Connecticut,CT,3.25437547
7,Delaware,DE,0.39531076
8,District of Columbia,DC,1.851464228
9,Florida,FL,6.33358194
10,Georgia,GA,4.37890331
11,Hawaii,HI,0.66366589
12,Idaho,ID,0.31474868
13,Illinois,IL,7.7643645
14,Indiana,IN,2.85334493
15,Iowa,IA,0.832436235
16,Kansas,KS,1.07924789
17,Kentucky,KY,1.08820692
18,Louisiana,LA,1.17556883
19,Maine,ME,0.70070841
20,Maryland,MD,4.59460982
21,Massachusetts,MA,7.86666329
22,Michigan,MI,2.57271416
23,Minnesota,MN,2.75901949
24,Mississippi,MS,0.37341539
25,Missouri,MO,1.77715483
26,Montana,MT,0.29376121
27,Nebraska,NE,0.4074124
28,Nevada,NV,0.8175316
29,New Hampshire,NH,0.75640472
30,New Jersey,NJ,5.91771782
31,New Mexico,NM,0.47271724
32,New York,NY,15.53385242
33,North Carolina,NC,3.61690533
34,North Dakota,ND,0.12164053
35,Ohio,OH,3.15088372
36,Oklahoma,OK,0.98143141
37,Oregon,OR,2.04947835
38,Pennsylvania,PA,7.68782157
39,Rhode Island,RI,0.69244216
40,South Carolina,SC,1.49383246
41,South Dakota,SD,0.1668594
42,Tennessee,TN,2.00364115
43,Texas,TX,10.18846676
44,Utah,UT,0.64167576
45,Vermont,VT,0.42660674
46,Virginia,VA,5.52767365
47,Washington,WA,4.12576409
48,West Virginia,WV,0.21209222
49,Wisconsin,WI,1.50543293
50,Wyoming,WY,0.20095774
